OrderID,ProductID,UserID,Quantity,OrderDate,UnitPrice
4467,9845,5480,8,2023-01-24,19
4468,9677,8931,6,2023-04-20,50
7358,9472,9271,9,2023-04-05,63
8052,7442,9638,1,2023-01-27,60
3113,8245,4262,4,2023-04-12,95
6553,1812,1555,1,2023-02-07,32
1419,3753,8436,2,2022-08-10,28
7154,9467,6399,9,2023-01-03,85
5260,2314,6145,2,2022-07-16,26
7223,1763,1933,8,2023-04-27,87
6681,6380,2142,2,2022-09-15,52
2078,8208,4387,3,2023-06-03,99
8173,9406,8781,7,2023-03-12,27
4347,6046,6857,8,2023-01-27,81
5252,8497,5420,1,2022-10-19,57
9949,6627,3696,2,2023-03-02,41
1788,2235,8690,9,2022-12-28,35
2675,2204,2854,5,2022-08-16,67
3943,9712,9442,10,2022-08-31,29
7892,4442,2263,2,2022-08-23,47
1803,3155,3726,7,2023-02-20,56
1433,8143,7853,4,2022-11-21,43
4826,7209,8140,8,2023-04-25,84
8040,6419,5274,4,2022-06-06,77
8872,9554,1338,1,2022-07-21,26
8385,3713,8745,8,2023-03-19,81
8367,4541,5652,2,2022-08-22,21
5973,5376,9459,3,2022-06-12,47
9451,1460,7554,3,2023-05-27,84
8450,8263,3370,9,2022-09-20,36
8288,8135,3341,10,2023-04-09,39
5342,6863,5925,7,2022-09-13,15
5437,7516,3940,5,2023-05-11,94
8555,9311,9563,3,2022-09-17,48
7178,1115,2983,4,2023-02-07,39
6977,6949,2672,2,2023-03-20,54
5469,8967,4482,2,2023-01-05,35
5541,6665,7012,3,2022-10-01,79
2889,2681,4220,2,2022-06-08,72
3634,2911,6075,7,2022-10-18,70
3927,3108,5191,4,2022-09-02,65
9836,8702,9547,3,2022-06-10,23
7385,4817,2925,7,2022-08-06,77
5104,7763,6949,10,2022-07-27,75
4566,8856,5163,5,2023-01-10,73
3782,9411,9065,3,2022-06-15,64
5310,3528,2280,2,2022-10-24,95
2168,3290,6129,10,2023-04-09,27
4464,6162,3401,7,2023-01-20,55
9639,9208,6861,8,2023-03-27,54
9100,4172,4188,7,2022-06-17,51
6301,5682,2395,2,2023-04-01,37
4295,5058,1671,8,2022-11-03,69
2442,9466,2650,6,2023-01-08,93
8178,9409,5966,9,2022-12-28,90
6884,9492,8012,6,2022-07-24,17
9313,5040,9253,6,2022-12-05,80
5643,7481,6482,9,2023-03-12,98
2683,8150,3104,6,2022-07-07,58
3940,3979,5213,1,2023-03-25,81
7841,2725,7273,10,2022-06-26,43
8095,4358,6385,2,2022-10-18,37
2778,9000,8887,6,2022-07-05,70
2384,6549,9531,9,2023-03-02,67
6816,7582,2452,4,2022-11-22,20
6191,2548,5760,4,2022-07-30,93
2399,6576,5331,2,2023-04-20,91
6492,2742,2171,1,2023-06-01,91
1586,3855,5276,1,2022-11-22,64
6361,6155,4750,8,2022-12-26,86
9990,4221,2946,2,2022-11-11,76
4250,2171,1825,8,2023-04-07,87
9092,4015,6250,1,2023-05-19,78
5603,7031,7487,9,2023-05-03,89
4994,2894,7536,8,2023-01-21,57
7088,2162,1910,7,2022-09-23,79
9266,4211,3431,4,2023-02-08,76
8985,7830,7239,2,2023-04-12,70
8230,9102,5404,6,2023-04-14,87
1615,8416,5038,1,2022-08-12,64
9858,4796,2083,8,2023-01-26,79
4183,2202,3093,8,2022-11-21,48
3914,4479,9400,2,2023-02-10,11
6334,9045,3497,1,2022-09-16,43
7101,4629,3900,7,2022-09-10,80
5861,6109,3978,6,2022-12-29,76
7804,2348,6388,8,2022-07-30,91
8319,9551,3078,4,2022-06-22,68
4130,2796,5436,4,2023-03-26,95
5958,2985,3599,9,2022-10-16,51
5490,1709,9052,9,2023-05-08,99
9991,3653,9417,10,2023-01-10,31
8533,5481,1018,8,2023-02-01,52
8764,2497,3705,8,2022-07-28,52
4303,3876,8205,2,2023-05-23,86
8267,6415,8762,9,2022-06-28,57
8647,1788,7641,1,2022-07-12,79
2973,4962,2873,10,2022-12-26,91
5324,7263,1438,4,2023-02-26,44
1878,8069,4443,6,2022-10-23,32
7545,6684,2724,9,2023-01-30,55
8995,6946,1006,1,2022-09-28,69
8051,7878,6238,7,2022-06-13,63
7435,4752,8104,3,2022-11-07,65
5334,4979,6842,5,2023-05-19,53
4175,4782,3080,10,2023-02-14,21
2543,5036,6602,10,2023-04-25,69
6993,4892,3700,6,2022-09-03,86
5295,9026,3372,4,2022-07-25,67
6216,8447,7895,8,2023-01-03,65
6198,5782,3516,6,2022-11-06,41
3366,4019,6438,6,2022-07-26,39
4995,8743,2225,2,2022-06-27,36
1545,6381,5022,9,2023-03-29,98
9321,1946,4360,8,2022-12-17,33
3143,5281,7177,9,2023-05-10,86
8585,9386,2574,4,2023-04-06,64
3511,9349,5869,10,2022-11-13,53
6195,8112,7110,10,2022-12-08,73
4194,7741,7644,6,2023-01-31,53
5251,6793,8203,7,2023-03-27,52
2524,8109,8134,9,2023-06-03,24
7250,2963,2494,8,2022-07-01,22
9657,6378,6568,2,2023-01-11,14
9912,6590,9817,8,2022-09-03,63
4252,4356,1499,9,2023-05-18,58
6399,8649,1853,1,2022-11-12,23
3262,1509,7358,7,2022-10-07,62
8180,9475,6670,9,2023-01-30,71
1814,3001,6163,1,2022-08-20,43
9101,8002,3902,3,2023-01-16,26
6672,1914,3238,10,2022-08-26,34
1663,9291,7598,10,2022-10-04,79
7633,8119,7806,9,2022-09-04,27
8384,5069,6838,10,2022-07-28,100
6242,4923,5518,2,2022-06-20,90
6281,7943,2482,5,2022-07-01,14
3174,5003,7685,8,2022-12-13,90
8718,5603,8595,3,2023-03-10,98
5870,2614,8604,10,2022-12-14,57
7676,9471,2880,7,2023-04-19,98
1357,7467,6319,9,2022-10-23,22
3613,3360,3930,8,2022-06-16,23
8918,3711,2543,1,2023-01-16,13
4587,4599,2385,7,2023-03-01,39
4423,2808,5995,4,2022-09-06,99
5957,9524,4086,9,2023-05-07,13
6754,4650,6903,9,2022-11-22,43
5384,2668,5230,5,2023-04-03,94
2163,8643,5121,8,2023-03-04,63
9879,3627,4186,7,2023-04-13,10
4866,8643,6120,6,2023-01-29,43
2165,9891,9887,3,2022-06-27,97
2468,3045,2999,8,2023-05-26,17
1454,6797,2381,10,2022-12-09,78
8049,6051,6506,10,2022-11-20,82
4578,8457,9318,1,2023-05-22,55
2857,3763,8458,7,2022-08-07,31
9181,5879,4334,9,2022-11-22,15
3442,5878,8283,1,2022-09-26,97
4318,4454,5145,1,2023-02-10,71
2805,8779,9300,10,2023-01-26,35
2103,8135,8247,8,2023-02-21,97
6450,2410,4516,4,2023-01-21,39
8896,4634,8062,7,2022-10-25,45
6592,3449,8502,9,2023-04-08,26
1062,4124,1614,3,2023-02-18,53
9146,8770,3477,1,2022-07-26,17
5615,1808,6545,6,2022-12-23,18
1342,3615,3028,6,2023-02-04,82
6942,3155,2677,10,2022-10-13,93
4271,4849,2246,9,2023-03-07,62
9105,2789,1054,1,2022-08-26,65
9443,2629,4778,6,2022-07-06,37
7284,6275,7939,3,2022-12-15,64
6843,5325,1694,4,2023-03-05,14
3337,4127,3989,2,2023-01-03,26
1041,8334,4717,8,2022-12-28,21
5709,5702,8128,8,2022-06-13,43
4393,2016,3615,4,2022-09-02,83
4918,1154,7118,2,2022-06-13,20
7861,9603,4631,9,2022-08-24,71
2458,3590,4743,5,2022-08-17,22
9941,2103,2521,7,2023-02-27,58
4046,5686,1506,6,2023-01-02,72
9909,6876,1353,3,2023-02-27,78
1848,7984,8003,6,2023-05-26,23
5574,5930,4480,8,2023-04-29,19
6439,7820,5555,6,2022-08-05,50
1773,6203,4761,8,2022-08-29,86
2926,9645,7452,3,2022-10-03,61
9371,7976,7873,1,2022-09-22,27
5301,3884,5724,6,2023-06-03,83
1540,4653,8571,2,2023-05-02,55
5893,9387,8193,8,2022-07-06,49
4996,7152,7204,4,2023-01-16,52
7494,8168,4446,8,2022-08-09,50
1437,4051,7930,5,2022-12-22,95
2956,7770,3274,4,2022-09-04,47
8931,2267,9783,9,2023-05-26,33
8487,2440,5136,10,2022-07-02,91
6101,2718,1756,9,2022-09-28,27
2141,6909,7286,10,2023-02-07,37
9488,4164,1118,1,2023-02-23,52
2427,4431,4712,4,2023-01-31,63
6234,2268,1181,8,2023-04-21,21
1435,1758,6380,8,2022-09-01,83
3574,1552,9723,6,2022-07-09,11
9626,6832,7614,4,2022-06-25,56
1647,7450,8289,9,2022-12-15,94
4803,1203,1467,5,2023-05-06,14
4456,9010,9597,2,2022-07-31,55
5458,9152,2878,5,2022-11-22,64
1741,6199,3266,2,2023-03-28,24
2628,3280,1161,10,2023-02-17,16
8857,6312,9908,9,2022-06-27,48
5686,1860,2383,3,2022-07-17,76
4936,7070,1752,10,2022-11-16,20
8275,2784,1183,8,2022-12-03,72
3605,8175,5233,9,2022-11-16,79
4365,6287,7267,7,2023-03-09,54
2215,1447,5800,10,2022-12-31,50
9560,4240,4943,7,2022-09-24,53
6893,6562,3574,4,2023-04-22,39
7694,8374,1466,5,2022-10-08,84
9346,1542,1686,9,2023-01-24,25
6497,9326,6647,2,2022-08-18,20
1311,2413,7578,1,2022-08-10,78
4388,3882,4205,5,2023-01-26,54
4617,3559,4302,3,2022-08-14,54
4498,2715,9759,6,2022-07-01,60
5452,5029,6366,1,2022-12-03,52
6777,1661,9298,8,2022-09-15,34
6218,8563,9167,5,2022-11-27,86
2947,4147,3373,4,2023-01-24,91
9071,2473,2274,8,2022-12-15,30
4537,8103,1355,8,2022-06-08,75
5631,7982,9457,2,2022-06-13,13
2825,8146,7294,6,2022-12-30,57
5997,4591,2207,3,2023-04-30,69
6362,4589,3922,2,2022-11-11,29
8987,7223,5198,5,2022-08-27,84
5044,1291,7806,5,2022-08-22,16
1429,6776,6793,8,2022-11-20,31
8731,2567,4187,8,2023-03-24,15
9047,7710,6289,7,2022-12-12,96
2730,1158,1360,3,2022-07-20,76
4407,4840,6178,5,2023-05-01,86
8810,7394,9665,7,2022-07-20,20
9059,3940,2205,5,2022-11-23,100
6166,6223,6544,9,2022-07-11,91
2583,9962,5615,7,2023-04-18,86
6692,8544,2768,3,2022-07-20,92
4621,8789,8614,6,2023-03-07,94
4625,2903,6038,10,2022-08-20,84
5563,4106,4996,5,2022-08-06,37
8946,7941,2404,2,2022-11-25,70
7477,4306,8741,4,2023-01-01,22
7460,8998,2952,8,2023-05-15,38
2802,2343,4839,2,2022-08-31,65
8763,7864,2773,5,2023-04-30,75
4789,5928,4568,1,2022-06-09,27
1333,9183,2938,10,2022-08-11,33
3184,5025,5719,8,2022-06-07,57
9647,6589,5821,2,2022-11-21,44
9767,3769,8066,2,2023-05-22,85
8238,6088,8732,2,2022-08-05,11
4530,6584,8511,4,2022-11-26,44
5427,2501,8725,5,2022-08-16,75
7500,4458,3532,3,2022-06-07,70
4831,4950,1168,4,2022-10-08,63
7987,6934,5062,4,2022-12-15,80
8799,1237,5141,4,2022-09-18,54
2778,8731,8291,7,2022-06-08,91
9870,9929,2338,7,2023-05-31,99
3655,8808,3232,5,2022-09-06,63
3681,9400,1856,10,2022-06-24,95
5251,3062,6968,5,2022-07-13,25
3495,3629,4301,5,2022-12-27,76
6080,2026,7628,5,2022-08-20,34
1496,2526,3972,5,2022-07-13,100
9827,6964,6403,2,2022-11-12,38
1601,7203,5676,10,2023-05-13,54
6708,3825,3237,7,2023-01-17,15
6569,8305,2139,8,2022-09-30,24
7527,1014,2356,5,2023-01-08,83
7903,5076,1874,1,2023-01-17,37
9011,4162,9024,8,2023-05-25,45
6831,1133,3869,6,2023-03-30,60
3800,1890,1571,10,2022-09-24,34
3257,3758,8351,2,2023-01-17,63
3156,9807,8448,2,2022-12-21,38
9195,4459,3849,6,2022-12-08,17
6419,5875,7637,2,2022-12-01,94
6905,1124,2177,4,2022-10-17,34
6506,2070,7703,8,2022-11-25,66
9351,4010,7095,6,2023-04-12,86
5169,6417,1625,2,2023-05-22,90
3307,1096,4392,9,2022-10-30,16
3336,6295,9178,7,2022-06-09,67
6115,2773,3536,4,2023-02-28,60
6051,3812,5871,7,2022-11-17,53
6611,6196,4241,2,2022-08-17,89
5383,5196,5835,3,2023-05-08,41
6203,3727,5125,5,2022-12-25,56
3198,4063,3740,4,2023-03-30,14
2442,1423,3737,9,2022-10-25,62
2913,5336,6047,1,2022-08-05,29
7924,5679,6686,5,2022-06-04,27
3748,1571,5111,4,2022-07-18,69
9557,8469,3121,1,2022-12-08,79
4054,4841,8319,1,2022-11-18,18
2341,6494,8432,3,2023-04-08,37
2455,4638,6236,2,2022-07-04,16
1735,2500,8924,2,2023-02-20,26
2362,3221,5079,10,2023-02-19,97
5253,3695,2892,6,2022-07-24,42
2534,1264,7465,7,2023-02-25,67
2183,1290,7656,4,2022-12-24,14
8141,6851,7400,4,2022-10-20,84
1387,8232,3375,10,2023-03-19,11
3674,5117,3389,1,2022-10-14,92
9942,6542,9424,7,2023-03-14,64
4747,4266,4141,5,2023-05-23,29
5980,7413,2036,1,2022-12-15,22
7481,8720,8283,7,2023-01-17,77
6832,3028,5149,3,2022-06-20,13
5893,2145,9283,8,2023-03-23,57
9109,6547,6062,9,2023-01-11,87
8281,4331,5298,10,2022-11-17,83
1036,5545,3985,6,2023-01-02,38
9333,3977,3842,8,2023-01-09,76
6289,8464,6754,8,2022-08-26,75
3444,2244,9643,10,2022-10-10,38
1350,1223,6193,6,2022-08-18,11
8585,7590,1922,10,2022-06-25,33
3753,2514,1006,1,2023-02-07,65
6564,3631,8789,9,2022-07-11,84
6001,2394,8135,1,2022-10-24,13
8260,8500,3164,4,2022-10-03,62
1909,4432,2353,2,2023-03-24,47
4093,9677,3646,1,2022-12-13,66
7599,7440,5400,6,2022-10-11,93
2742,3185,1842,1,2022-09-28,41
9671,5513,4085,8,2022-09-29,84
8963,1567,6301,3,2022-07-21,12
6282,3772,4344,10,2023-01-06,98
1249,6491,1116,9,2023-04-15,10
4949,3707,6953,3,2023-03-24,91
1428,6906,5368,3,2023-06-02,36
2881,1119,4944,2,2023-05-01,94
7930,1485,1640,3,2023-01-26,50
4789,3092,2165,6,2023-01-29,78
5314,5015,9587,9,2022-06-05,14
5381,3546,7307,7,2022-11-18,15
3259,2063,3821,2,2023-06-02,25
4123,5150,6599,3,2022-09-03,76
8442,8701,5034,4,2023-02-01,32
6714,1646,3134,9,2022-07-14,84
7720,4865,1069,7,2023-03-29,64
6096,9731,2431,4,2022-10-21,100
5248,6717,2752,2,2022-12-30,33
6553,7870,3187,6,2022-09-14,44
8431,1234,8372,5,2023-03-12,68
1425,9917,9225,3,2022-07-05,41
6291,4849,6703,5,2023-05-16,24
5302,3828,4635,7,2022-10-08,18
7522,8609,2733,6,2022-06-17,39
7791,1442,4762,3,2023-04-20,74
8261,8856,9887,5,2022-11-22,64
6110,4670,7466,8,2022-06-12,45
9962,2814,7859,3,2023-05-28,11
4337,8754,3436,6,2022-08-01,41
6101,5815,8731,6,2022-11-11,86
6308,6539,8551,7,2023-04-09,46
4084,9769,7775,2,2023-04-22,49
8922,5199,7854,8,2023-02-06,91
7366,9075,8906,8,2022-09-05,92
5325,5993,4786,1,2023-05-27,52
1995,9497,5398,4,2023-04-21,67
5465,4193,2506,8,2023-03-26,28
1568,4971,5572,7,2023-01-06,84
9809,9898,6369,7,2022-08-22,82
1866,9875,7736,2,2022-10-17,91
2558,3554,6527,9,2022-08-07,70
4052,1988,5834,4,2022-09-22,34
8657,8738,5129,8,2023-05-16,60
7453,3370,7627,9,2022-08-14,60
2602,9899,1180,9,2023-03-31,100
7700,3352,7104,7,2022-10-22,22
9861,5746,2628,10,2022-07-30,58
8249,2054,7097,2,2022-10-20,53
4907,1812,9909,10,2023-04-29,53
3048,3364,1742,3,2022-11-25,81
6296,2554,4825,5,2022-06-14,67
8089,7346,7045,7,2022-07-31,71
7339,4901,3237,9,2022-06-29,47
7656,5262,5658,4,2023-02-22,91
8820,4229,9602,2,2023-05-16,96
4459,1355,4464,3,2023-05-27,42
7743,8663,3893,4,2023-06-02,15
7120,4838,9504,10,2022-11-30,30
9150,4185,4035,1,2023-01-23,39
4333,1699,7585,7,2023-02-08,98
6622,4629,3650,8,2023-05-07,98
9731,6683,7646,4,2022-08-30,42
6534,7572,8716,10,2022-06-22,83
6787,3153,2703,9,2022-12-30,93
9786,1141,1889,10,2023-04-29,60
9345,3825,3825,5,2022-06-24,77
4467,5219,2050,2,2022-08-09,40
8613,2559,6289,5,2023-01-02,55
6619,9998,8840,2,2022-06-03,67
1301,2349,2890,1,2022-10-17,34
4235,5250,7631,6,2022-12-14,67
9175,6690,2930,4,2023-01-08,97
2767,2472,4642,1,2023-03-30,14
1880,7810,3431,9,2023-05-13,96
9070,5303,8606,5,2023-02-14,13
2174,2367,3734,3,2023-04-12,17
3328,5111,1011,9,2022-10-14,87
4725,1814,7923,3,2022-09-21,77
7490,6364,6870,2,2022-11-15,28
9517,7904,4649,7,2022-10-28,88
9627,2943,1219,2,2022-12-18,25
3418,2615,6766,10,2023-04-30,20
9898,6095,6699,6,2023-05-21,96
1684,8540,6538,2,2022-12-19,64
2546,6584,8215,7,2022-11-02,51
9790,3937,1410,5,2022-10-27,10
4689,8152,5534,10,2022-10-24,96
8693,9371,5073,2,2022-06-11,66
2782,7816,4834,9,2023-02-09,14
5220,8095,5699,4,2022-10-25,43
6413,5052,3838,1,2023-03-03,66
3513,9796,7646,2,2023-02-05,83
6488,5669,7552,9,2023-02-01,94
3677,4390,9762,2,2022-07-08,50
8211,9447,7086,1,2022-09-03,90
7404,1182,7389,6,2023-05-22,41
1478,7992,8845,3,2023-04-09,49
9112,1026,3874,5,2022-12-22,91
2073,1014,7814,9,2022-11-09,35
7297,5598,3929,3,2022-07-19,75
1818,1659,8761,2,2023-03-08,73
2942,6909,8923,9,2022-10-13,87
2877,7350,9840,7,2023-03-06,73
7961,6975,1283,9,2023-02-04,81
2647,4211,1085,6,2023-03-15,78
3426,9268,1370,4,2022-12-08,91
6036,6046,7691,10,2023-01-03,35
2253,2233,2621,1,2022-08-15,92
7099,4855,3456,4,2022-12-27,55
9648,1072,5536,2,2023-05-11,54
1948,5900,1268,8,2023-05-20,28
6535,2574,2286,3,2022-10-01,56
5298,3787,6837,2,2023-03-12,64
8258,3326,8672,2,2022-06-06,41
6853,2241,2442,6,2023-04-18,46
5895,3459,3852,7,2022-09-29,96
4785,8626,5253,3,2022-12-28,64
4698,9320,6744,8,2022-12-27,82
6851,6078,5222,9,2022-11-12,55
7326,2174,6514,8,2023-01-22,91
9838,8751,7906,1,2022-10-23,19
5895,8621,9495,8,2022-10-13,73
8864,1061,6468,6,2023-05-25,70
2647,7238,8535,3,2022-07-10,91
1805,6653,9840,8,2023-01-25,39
7947,1893,8954,5,2022-08-21,32
8787,5272,7538,1,2022-08-13,89
7477,2738,2313,10,2022-11-17,81
3346,6295,1099,10,2022-10-18,77
1461,3088,3343,3,2022-12-15,77
7921,2385,6785,9,2023-02-28,52
2118,2242,9247,6,2023-04-28,31
8339,9801,4395,1,2023-03-12,49
2110,4863,5814,8,2023-03-07,81
7878,1013,6042,5,2022-07-22,86
5884,5822,7288,6,2022-10-08,98
4120,7200,4438,1,2022-07-14,58
6465,6604,6037,10,2023-05-20,67
1992,7518,9971,8,2023-03-28,92
8311,7777,6160,2,2023-03-05,87
1337,9444,5628,4,2022-11-21,100
8487,9497,8538,7,2023-02-18,41
5971,9245,9743,3,2022-07-02,18
7965,3899,8024,7,2023-03-13,73
2714,3963,9994,4,2022-12-20,63
5872,3697,2960,9,2022-12-30,21
3974,8372,4126,2,2023-03-01,73
9097,1513,5337,3,2022-11-08,74
2517,5715,5195,8,2022-10-23,88
5946,3853,9876,4,2023-02-27,39
2725,7450,5175,5,2023-01-11,59
6531,9506,6177,2,2022-06-17,70
1839,9473,6856,7,2022-08-13,68
5412,8073,5862,1,2022-09-11,89
6436,8668,9506,4,2023-05-09,60
2103,1977,5974,6,2022-11-22,69
2934,8657,6350,3,2022-07-31,86
1290,1987,8347,4,2022-07-09,25
1274,6397,5291,9,2023-03-02,34
7835,3111,7976,2,2023-03-04,80
3819,2253,8958,6,2022-06-29,90
5292,9237,3050,3,2022-11-19,18
5756,7461,5289,3,2022-06-26,94
6340,5162,1400,9,2022-08-08,59
5656,2511,3953,5,2023-03-08,98
3129,5689,5178,4,2022-06-20,53
3473,6842,2210,1,2023-05-23,100
9475,3202,3802,6,2022-12-31,36
4802,8674,4777,2,2023-04-18,86
1720,2795,8015,4,2023-05-22,66
9517,8193,3192,9,2023-02-16,32
2483,6562,5895,7,2023-01-15,16
6932,9668,8718,8,2022-12-17,99
9227,1133,1373,1,2022-09-19,77
1562,1796,9197,10,2022-12-07,38
8112,1475,4839,8,2022-09-13,59
4518,4274,4698,2,2023-03-01,38
5186,9761,9161,5,2022-08-22,83
4197,3662,5711,3,2023-06-01,66
6130,4457,4190,7,2022-11-16,40
2365,8184,2125,9,2023-04-18,22
7460,1361,3896,4,2022-10-24,17
3417,1676,7977,6,2022-06-03,56
3004,2790,5500,10,2022-08-02,14
7436,8552,6588,2,2022-06-24,37
5629,8194,2377,5,2023-03-22,73
7369,6705,8027,6,2023-05-10,13
2203,2157,9665,4,2022-08-01,24
5029,9590,2513,8,2023-03-23,90
3289,6064,1133,9,2022-07-29,26
2108,6512,3652,9,2023-04-08,70
8715,2860,8110,4,2023-05-06,75
4496,3802,5930,2,2022-12-17,83
4276,3679,2972,10,2022-08-09,54
8310,4974,1570,2,2022-11-17,91
6000,7330,3033,2,2023-04-19,62
2065,7227,2578,3,2022-07-09,35
1180,5137,5451,6,2022-12-03,62
3100,1052,1455,4,2022-07-02,33
1986,4959,8108,6,2023-05-05,84
2810,7057,1336,10,2022-12-16,73
2259,6754,8294,1,2022-12-13,50
8022,8420,6526,10,2022-07-04,66
4590,6550,8962,5,2022-10-04,51
8001,4205,4067,7,2022-12-04,83
3229,2120,9157,10,2022-11-24,85
2430,2192,8078,10,2023-02-21,15
7033,2619,3575,8,2023-03-11,78
5236,9052,4748,8,2022-07-26,12
4832,8960,6258,3,2022-06-17,69
6499,5992,4821,7,2022-08-26,63
1542,8692,8352,3,2023-01-07,14
5182,6277,2849,9,2023-01-03,45
4899,3016,1298,1,2022-09-19,55
5804,8212,2471,3,2023-03-15,43
8356,7916,2089,7,2022-12-23,49
2514,9836,6290,2,2022-07-20,60
4004,2551,9887,5,2022-12-17,48
7702,2381,5978,2,2022-07-17,34
5006,8922,6648,10,2023-03-06,76
3451,3464,2129,1,2022-09-16,47
6784,8631,2155,1,2023-05-30,29
9148,5617,8216,7,2022-09-15,74
6327,2554,5347,2,2023-03-06,79
5003,6410,7132,2,2022-11-16,54
2559,8542,2427,7,2023-03-28,26
8082,9261,3466,4,2022-12-06,77
9312,7201,5919,5,2022-10-23,27
1583,8701,2384,4,2022-11-17,22
9848,2860,6148,5,2022-10-29,49
6620,5004,5494,2,2023-05-29,32
1759,6169,4666,6,2022-06-15,75
2514,7339,6760,10,2022-07-07,33
2369,2187,5796,3,2022-06-04,89
8820,7406,3108,3,2023-05-01,31
9688,9704,7979,7,2023-04-07,49
1181,9306,9443,5,2022-06-05,93
1397,3290,1091,6,2022-12-20,10
7769,1088,3767,8,2022-08-08,81
8935,7646,2695,6,2023-04-13,60
7469,9584,1876,9,2022-08-01,94
2247,5477,3885,3,2022-08-19,17
9542,7188,5243,4,2023-03-06,12
1459,1151,4739,10,2022-10-13,33
4694,8166,7295,8,2023-04-21,32
3521,2395,7096,9,2023-03-26,99
8520,7243,5809,7,2023-03-24,66
5468,9060,5225,4,2022-08-03,75
7639,3033,9565,2,2023-01-30,79
6580,8311,8210,8,2022-12-28,75
7425,1819,9404,2,2022-08-08,93
6074,9394,8645,2,2022-10-26,21
2146,1926,7750,3,2023-04-10,91
3223,5763,7272,2,2023-05-16,59
2365,2569,6458,8,2022-12-23,59
9440,5750,1538,2,2022-10-05,27
1362,8984,8708,5,2023-01-20,72
4375,4643,1991,10,2023-02-05,31
2848,7326,1352,6,2023-02-08,90
3998,1079,3801,7,2023-01-20,55
1274,1229,1420,1,2022-12-20,34
3196,6425,7657,6,2022-12-15,61
8460,3433,3711,9,2023-02-15,17
7060,9445,9805,10,2022-07-10,87
5553,4967,9730,1,2022-10-15,78
5374,8094,1258,8,2022-08-02,35
1079,2308,7565,8,2022-06-18,45
7870,5651,8500,4,2023-04-12,44
7736,5266,8785,4,2022-08-22,30
9586,2325,4618,7,2022-12-09,34
5531,9988,6414,2,2023-01-10,20
7994,3320,3033,8,2022-08-03,86
5739,3841,1671,8,2023-03-27,41
8113,7232,9597,4,2022-11-23,71
5862,1794,2656,8,2022-12-11,97
7995,5369,4144,5,2023-02-17,72
7505,2284,5734,9,2022-10-14,68
5731,6962,2032,3,2023-05-02,76
4738,9877,6614,1,2022-07-09,68
9858,9355,4341,8,2022-08-12,86
9671,2345,6908,5,2022-09-02,98
2618,5557,7269,10,2022-10-16,11
5097,2055,6454,5,2023-01-17,95
7930,3837,1574,7,2023-03-11,65
6860,7109,3375,4,2022-06-20,30
1722,1473,5299,5,2022-07-20,46
5123,7844,7202,8,2023-02-22,51
5170,8689,5536,3,2022-08-25,12
1841,8333,1936,7,2022-08-18,23
1332,2099,1083,2,2023-03-23,47
5711,5934,6363,3,2022-06-27,23
7300,1105,7431,4,2022-09-07,41
4845,9179,4797,9,2023-02-22,26
7318,8921,8810,4,2022-11-18,52
5765,4890,8286,6,2023-02-09,94
6417,8253,7854,5,2022-07-22,60
3704,9668,3069,4,2022-12-29,47
3098,3823,9016,10,2023-05-13,70
4635,8803,5104,1,2023-03-24,50
3618,3541,5399,4,2022-12-30,64
4193,2569,4834,8,2022-12-07,74
3263,2250,2819,8,2022-10-13,97
3500,9552,7206,3,2022-10-19,95
1953,8607,3036,10,2022-12-23,85
3550,5845,4006,8,2022-06-20,76
2328,6434,3077,3,2022-07-23,53
1015,6569,4716,9,2023-03-06,35
8936,7907,9635,5,2022-11-02,72
2817,8339,9404,7,2023-03-10,89
5627,3755,8736,8,2022-12-04,93
8371,5382,7892,5,2023-04-06,32
7013,4510,3740,5,2023-01-13,98
3951,7529,7394,7,2022-09-13,19
3955,5265,3532,8,2023-04-29,92
8329,5854,3456,8,2023-04-26,64
4672,6068,4060,2,2022-09-16,20
6019,3216,2360,4,2022-10-14,24
4729,9518,9569,6,2022-06-20,54
1917,9367,5434,9,2022-09-05,23
2098,7849,9465,8,2022-09-21,53
6653,1017,9114,2,2022-06-24,11
7085,3326,5618,2,2022-10-04,36
7207,8673,8292,8,2023-03-03,94
5636,2432,9751,3,2022-08-24,13
9020,9834,4555,7,2023-01-01,56
8178,9495,2265,6,2022-10-18,88
7551,3365,1124,6,2023-06-01,74
5441,9452,4219,10,2022-07-06,60
5440,9062,9376,7,2022-08-14,62
6502,3871,2749,5,2023-05-31,41
8765,8206,8400,8,2023-03-01,51
1490,2859,9193,6,2022-12-29,41
4409,2552,9281,8,2023-04-10,35
1890,6605,2206,7,2022-11-25,77
6825,8104,9823,8,2022-09-16,70
5877,8536,1554,3,2022-06-05,10
6337,4406,9385,8,2022-11-28,42
1916,1318,9219,9,2023-01-13,24
9691,1224,2756,5,2022-08-05,91
6512,7145,9722,9,2022-11-11,69
7904,4051,9215,10,2022-12-22,16
1704,2760,2327,8,2022-09-25,61
1190,3978,4495,8,2022-12-20,85
1983,2378,7037,1,2023-01-31,43
7237,6744,8155,10,2023-03-09,14
9937,5650,2786,10,2022-06-09,85
9074,2152,1678,2,2023-01-19,66
1234,4472,7664,6,2022-10-19,80
7432,1727,2868,5,2022-10-26,89
3642,7128,2120,1,2022-08-26,96
7751,7668,9316,9,2022-06-07,94
5468,1694,4696,4,2022-06-23,94
2307,5300,8599,8,2023-02-15,66
9343,1370,6029,2,2023-04-02,32
